node_id,name,id,node_type,is_hub
7770,Calcium_Iodate,24619.0,compound,food
7771,4-Ethoxybenzaldehyde,24834.0,compound,food
7772,Hexyl_2-methylbutanoate,24838.0,compound,food
7773,L-Rhamnose,25310.0,compound,food
7774,Tridecanal,25311.0,compound,food
7775,2-Methyl-3-Heptanone,25611.0,compound,food
7776,2-Ethyl-5-Methylpyrazine,25915.0,compound,food
7777,"3-Ethyl-2,5-dimethylpyrazine",25916.0,compound,food
7778,3-Carene,26049.0,compound,food
7779,"2,2,4,6,6-Pentamethylheptane",26058.0,compound,food
7780,"5-Methylhexane-2,3-dione",26204.0,compound,food
7781,2-Ethylpyrazine,26331.0,compound,food
7782,2-Ethyl-6-Methylpyrazine,26332.0,compound,food
7783,2-Isobutyl-3-Methylpyrazine,26333.0,compound,food
7784,"2-Ethyl-3,5-Dimethylpyrazine",26334.0,compound,food
7785,2-Methyl-5-Vinylpyrazine,26335.0,compound,food
7786,Menthone,26447.0,compound,food
7787,"2,3,5-Trimethylpyrazine",26808.0,compound,food
7788,beta-Bisabolol,27208.0,compound,food
7789,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one",27209.0,compound,food
7790,2-Ethyl-4-Methylthiazole,27440.0,compound,food
7791,2-Ethyl-3-Methylpyrazine,27457.0,compound,food
7792,"2,3-Diethylpyrazine",27458.0,compound,food
7793,"5-Ethyl-2,3-dimethylpyrazine",27460.0,compound,food
7794,Rose_oxide,27866.0,compound,food
7795,Menthyl_acetate,27867.0,compound,food
7796,"2,3-Diethyl-5-Methylpyrazine",28905.0,compound,food
7797,"3,5-Diethyl-2-Methylpyrazine",28906.0,compound,food
7798,alpha-Fenchene,28930.0,compound,food
7799,"2,4,5-Trimethyloxazole",30215.0,compound,food
7800,Dihydrocarvyl_acetate,30248.0,compound,food
7801,Acetylpyrazine,30914.0,compound,food
7802,122-40-7,31209.0,compound,food
7803,Vanillylacetone,31211.0,compound,food
7804,Benzyl_Propionate,31219.0,compound,food
7805,2-Phenylethyl_propionate,31225.0,compound,food
7806,3-Phenylpropyl_acetate,31226.0,compound,food
7807,4-Methoxyphenylacetone,31231.0,compound,food
7808,3-Phenylpropan-1-ol,31234.0,compound,food
7809,4-Ethylphenol,31242.0,compound,food
7810,4-Methoxybenzaldehyde,31244.0,compound,food
7811,2-Methylpentanal,31245.0,compound,food
7812,4-Heptanone,31246.0,compound,food
7813,Diethyl_Succinate,31249.0,compound,food
7814,Ethyl_Nonanoate,31251.0,compound,food
7815,"2,5-Dimethylpyrazine",31252.0,compound,food
7816,Myrcene,31253.0,compound,food
7817,3-Methyl-1-butanol,31260.0,compound,food
7818,Ethyl_caproate,31265.0,compound,food
7819,Allyl_hexanoate,31266.0,compound,food
7820,Pyrrolidine,31268.0,compound,food
7821,Butyl_acetate,31272.0,compound,food
7822,Isoamyl_Acetate,31276.0,compound,food
7823,Butyl_Stearate,31278.0,compound,food
7824,Ethyl_tetradecanoate,31283.0,compound,food
7825,Methyl_tetradecanoate,31284.0,compound,food
7826,Nonanal,31289.0,compound,food
7827,Tetradecanal,31291.0,compound,food
7828,Linalyl_benzoate,31353.0,compound,food
7829,"2,6-Di-tert-butyl-4-methylphenol",31404.0,compound,food
7830,Nopol,31408.0,compound,food
7831,"2,4,5-Trimethyl-3-Oxazoline",31492.0,compound,food
7832,"3,5-Dimethyl-1,2,4-Trithiolane",32033.0,compound,food
7833,23747-48-0,32065.0,compound,food
7834,2-Acetyl-3-Methylpyrazine,32093.0,compound,food
7835,2-Isobutyl-3-Methoxypyrazine,32594.0,compound,food
7836,L-glutamic_acid,33032.0,compound,food
7837,2-Ethyl-3-Methoxypyrazine,33135.0,compound,food
7838,2-Isopropyl-3-Methoxypyrazine,33166.0,compound,food
7839,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,33931.0,compound,food
7840,Diisooctyl_phthalate,33934.0,compound,food
7841,6-Pentyl-2H-pyran-2-one,33960.0,compound,food
7842,"2,6-Nonadien-1-ol",34134.0,compound,food
7843,2-Methyl-3-furanthiol,34286.0,compound,food
7844,Isopulegone,34645.0,compound,food
7845,Ethyl_Propyl_Disulfide,35349.0,compound,food
7846,Dihydro-alpha-ionone,35821.0,compound,food
7847,"2,5-Diethyl-3-Methylpyrazine",36225.0,compound,food
7848,"5,6,7,8-Tetrahydroquinoxaline",36822.0,compound,food
7849,"3,6-Nonadien-1-ol",42011.0,compound,food
7850,2-Pentyl_butyrate,43263.0,compound,food
7851,Bornyl_Isovalerate,60968.0,compound,food
7852,Ethyl_4-methoxybenzoate,60979.0,compound,food
7853,"2,3-Heptanedione",60983.0,compound,food
7854,"(2,2-Dimethoxyethyl)benzene",60995.0,compound,food
7855,Isobutyl_phenylacetate,60998.0,compound,food
7856,4-(4-Methoxyphenyl)-2-butanone,61007.0,compound,food
7857,Butyl_laurate,61015.0,compound,food
7858,"2,6-Dimethyl-5-heptenal",61016.0,compound,food
7859,3-Methyl-2-butenal,61020.0,compound,food
7860,Octyl_isobutyrate,61024.0,compound,food
7861,Octyl_butyrate,61030.0,compound,food
7862,2-Methylundecanal,61031.0,compound,food
7863,Linalyl_formate,61040.0,compound,food
7864,Safranal,61041.0,compound,food
7865,Isobutyl_benzoate,61048.0,compound,food
7866,3-Phenylpropyl_propionate,61052.0,compound,food
7867,4-Methoxybenzyl_formate,61054.0,compound,food
7868,Octyl_propionate,61096.0,compound,food
7869,Linalyl_propionate,61098.0,compound,food
7870,"2,6,6-Trimethyl-1-cyclohexene-1-acetaldehyde",61124.0,compound,food
7871,beta-Caryophyllene_alcohol,61125.0,compound,food
7872,Verbenol,61126.0,compound,food
7873,Myrtenal,61130.0,compound,food
7874,Benzyl_butyl_ether,61134.0,compound,food
7875,2-methylpropyl_but-2-enoate,61135.0,compound,food
7876,Butyl_pentanoate,61137.0,compound,food
7877,Methyl_2-methoxybenzoate,61151.0,compound,food
7878,2-Methoxystyrene,61153.0,compound,food
7879,2-Methoxyphenyl_acetate,61155.0,compound,food
7880,Furfuryl_propionate,61166.0,compound,food
7881,S-Ethyl_ethanethioate,61171.0,compound,food
7882,Hexyl_formate,61177.0,compound,food
7883,Isopropyl_butyrate,61184.0,compound,food
7884,Amyl_octanoate,61185.0,compound,food
7885,698-10-2,61199.0,compound,food
7886,1-Phenyl-2-pentanol,61202.0,compound,food
7887,delta-Undecalactone,61204.0,compound,food
7888,Farnesylacetone,61206.0,compound,food
7889,"3-Methylcyclopentane-1,2-dione",61209.0,compound,food
7890,3-Nonanone,61235.0,compound,food
7891,2-Acetyl-1-methylpyrrole,61240.0,compound,food
7892,Tetrahydrothiophen-3-one,61252.0,compound,food
7893,2-Propionylpyrrole,61260.0,compound,food
7894,2-(Methylthio)phenol,61261.0,compound,food
7895,Myrtenyl_acetate,61262.0,compound,food
7896,Nerol_oxide,61275.0,compound,food
7897,Methyl_citronellate,61290.0,compound,food
7898,Ethyl_3-hydroxyhexanoate,61293.0,compound,food
7899,S-Propyl_thioacetate,61295.0,compound,food
7900,2-Pentadecanone,61303.0,compound,food
7901,Heptyl_2-methylpropanoate,61304.0,compound,food
7902,4077-47-8,61325.0,compound,food
7903,4166-20-5,61334.0,compound,food
7904,1-Octen-3-One,61346.0,compound,food
7905,Butylphthalide,61361.0,compound,food
7906,d-Piperitone,61362.0,compound,food
7907,2-Phenylethyl_hexanoate,61384.0,compound,food
7908,Isoamyl_laurate,61386.0,compound,food
7909,"3,4-Dimethoxystyrene",61400.0,compound,food
7910,Ethyl_3-(2-furyl)propionate,61450.0,compound,food
7911,Hexyl_isovalerate,61455.0,compound,food
7912,D-Lactic_acid,61503.0,compound,food
7913,"3-Acetyl-2,5-dimethylfuran",61527.0,compound,food
7914,Celestolide,61585.0,compound,food
7915,4-(Ethoxymethyl)-2-methoxyphenol,61586.0,compound,food
7916,Ethyl_3-(methylthio)propionate,61592.0,compound,food
7917,"3,4-Dimethyl-1,2-cyclopentanedione",61633.0,compound,food
7918,13494-07-0,61634.0,compound,food
7919,Methyl_3-(methylthio)propionate,61641.0,compound,food
7920,"2,4,5-Trimethylthiazole",61653.0,compound,food
7921,1-(Methylthio)-2-butanone,61656.0,compound,food
7922,2-Methyl-5-(methylthio)furan,61657.0,compound,food
7923,Furfuryl_isovalerate,61658.0,compound,food
7924,Difurfuryl_sulfide,61659.0,compound,food
7925,S-Furfuryl_thioacetate,61660.0,compound,food
7926,2-(Methoxymethyl)furan,61661.0,compound,food
7927,S-Methyl_2-furancarbothioate,61662.0,compound,food
7928,13679-70-4,61663.0,compound,food
7929,13679-85-1,61664.0,compound,food
7930,13679-86-2,61665.0,compound,food
7931,5-Methylquinoxaline,61670.0,compound,food
7932,2-Isopropyl-5-methylpyrazine,61700.0,compound,food
7933,4-Ethylsyringol,61712.0,compound,food
7934,3-Isobutylpyridine,61715.0,compound,food
7935,9-Decenoic_acid,61743.0,compound,food
7936,Perillyl_acetate,61780.0,compound,food
7937,Limonen-10-yl_acetate,61781.0,compound,food
7938,2-Isopropyl-4-methylthiazole,61808.0,compound,food
7939,Butyl_2-methylbutyrate,61812.0,compound,food
7940,"2,4-Dimethylbenzaldehyde",61814.0,compound,food
7941,4-Ethyloctanoic_acid,61840.0,compound,food
7942,Octadienal,61874.0,compound,food
7943,Dec-4-enal,61875.0,compound,food
7944,2-Acetyl-3-ethylpyrazine,61918.0,compound,food
7945,4-Methylthio-2-butanone,61922.0,compound,food
7946,Allyl_Methyl_Trisulfide,61926.0,compound,food
7947,Piperitenone_oxide,61942.0,compound,food
7948,Theaspirane,61953.0,compound,food
7949,furan-2-ylmethyl_pentanoate,61955.0,compound,food
7950,2-Acetyl-1-ethylpyrrole,61988.0,compound,food
7951,4-Methylnonanoic_acid,62003.0,compound,food
7952,"2-Ethyl-4,5-dimethyloxazole",62069.0,compound,food
7953,4-Methyloctanoic_acid,62089.0,compound,food
7954,p-Tolyl_isovalerate,62092.0,compound,food
7955,"2,5-Dimethyl-1,4-dithiane-2,5-diol",62105.0,compound,food
7956,56424-87-4,62117.0,compound,food
7957,2-Methyl-3-tetrahydrofuranthiol,62128.0,compound,food
7958,Furfuryl_methyl_disulfide,62131.0,compound,food
7959,Linalyl_butyrate,62321.0,compound,food
7960,Terpinyl_propionate,62328.0,compound,food
7961,1-Phenylethyl_acetate,62341.0,compound,food
7962,p-Menthan-2-ol,62350.0,compound,food
7963,3-(Methylthio)propyl_isothiocyanate,62351.0,compound,food
7964,Sabinene_hydrate,62367.0,compound,food
7965,1125-21-9,62374.0,compound,food
7966,Benzaldehyde_dimethyl_acetal,62375.0,compound,food
7967,Dihydrojasmone,62378.0,compound,food
7968,"2,2,4-Trimethyl-1,3-dioxolane",62384.0,compound,food
7969,1195-32-0,62385.0,compound,food
7970,2-Pentanethiol,62424.0,compound,food
7971,Pentyl_valerate,62433.0,compound,food
7972,Allyl_Methyl_Disulfide,62434.0,compound,food
7973,S-Methyl_thiobutyrate,62444.0,compound,food
7974,2-Methylbutyl_isovalerate,62445.0,compound,food
7975,4-Vinylphenol,62453.0,compound,food
7976,4-Ethyl-2-methoxyphenol,62465.0,compound,food
7977,3-Hydroxy-2-Pentanone,62484.0,compound,food
7978,"4,5-Dimethylthiazole",62510.0,compound,food
7979,"3,4-Hexanedione",62539.0,compound,food
7980,Ethyl_3-hydroxybutyrate,62572.0,compound,food
7981,Heptyl_butyrate,62592.0,compound,food
7982,tridec-2-enal,62653.0,compound,food
7983,2-Isobutylthiazole,62725.0,compound,food
7984,28664-35-9,62835.0,compound,food
7985,Isopropenylpyrazine,62897.0,compound,food
7986,Whiskey_lactone,62900.0,compound,food
7987,Octyl_2-furoate,62901.0,compound,food
7988,"2,5-Diethyltetrahydrofuran",62913.0,compound,food
7989,Borneol,64685.0,compound,food
7990,(-)-Epigallocatechin_gallate,65064.0,compound,food
7991,Gallocatechin,65084.0,compound,food
7992,Ginkgolide_B,65243.0,compound,food
7993,S-Methyl_2-methylbutanethioate,65285.0,compound,food
7994,"4-Acetyl-1,4-dimethyl-1-cyclohexene",65289.0,compound,food
7995,3-(Methylthio)-1-hexanol,65413.0,compound,food
7996,Methyl_4-(methylthio)butyrate,65425.0,compound,food
7997,5-Ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,65427.0,compound,food
7998,6-Hydroxydihydrotheaspirane,65428.0,compound,food
7999,Cedrol,65575.0,compound,food
8000,Verbenone,65724.0,compound,food
8001,Valerophenone,66093.0,compound,food
8002,Allyl_methyl_sulfide,66282.0,compound,food
8003,Xanthoxylin,66654.0,compound,food
8004,Octyl_benzoate,66751.0,compound,food
8005,(+)-Linalool,67179.0,compound,food
8006,"1,2,3,5,6-Pentathiepane",67521.0,compound,food
8007,Tangeretin,68077.0,compound,food
8008,Chavicol,68148.0,compound,food
8009,Perillen,68316.0,compound,food
8010,Artemisia_ketone,68346.0,compound,food
8011,Isobutyl_isothiocyanate,68960.0,compound,food
8012,2-Propylpyridine,69320.0,compound,food
8013,Pentyl_isothiocyanate,69415.0,compound,food
8014,2-Hydroxy-4-methoxybenzaldehyde,69600.0,compound,food
8015,Allyl_thiocyanate,69816.0,compound,food
8016,5-Hexen-1-ol,69963.0,compound,food
8017,(+)-Isomenthone,70962.0,compound,food
8018,(-)-Epicatechin,72276.0,compound,food
8019,(-)-Epigallocatechin,72277.0,compound,food
8020,Isoflavone,72304.0,compound,food
8021,Nobiletin,72344.0,compound,food
8022,S-Methyl_thioacetate,73750.0,compound,food
8023,Isopropyl_isothiocyanate,75263.0,compound,food
8024,(R)-(+)-Citronellal,75427.0,compound,food
8025,S-Methyl_hexanethioate,75515.0,compound,food
8026,Diallyl_tetrasulfide,75552.0,compound,food
8027,3-Butenyl_isothiocyanate,76922.0,compound,food
8028,"2,5-Dimethylthiazole",77837.0,compound,food
8029,2-Vinylpyrazine,77840.0,compound,food
8030,Diisopropyl_disulfide,77932.0,compound,food
8031,Hexyl_isothiocyanate,78120.0,compound,food
8032,sec-Butyl_isothiocyanate,78151.0,compound,food
8033,Heptyl_isothiocyanate,78152.0,compound,food
8034,Erucin,78160.0,compound,food
8035,Ethyl_(methylthio)acetate,78199.0,compound,food
8036,3-Methyl-3-butenyl_acetate,78879.0,compound,food
8037,2-(Methylthio)ethanol,78925.0,compound,food
8038,Diosphenol,79023.0,compound,food
8039,3-Methylbutyl_isothiocyanate,79086.0,compound,food
8040,1-Pyrroline,79803.0,compound,food
8041,"Tetrasulfide,_dimethyl",79828.0,compound,food
8042,"4-Ethyl-1,2-dimethoxybenzene",79990.0,compound,food
8043,Diisopropyl_trisulfide,80046.0,compound,food
8044,Carvacryl_methyl_ether,80790.0,compound,food
8045,"2,4-Dimethylanisole",81221.0,compound,food
8046,2-Phenylethyl_pentanoate,81964.0,compound,food
8047,7785-70-8,82227.0,compound,food
8048,l-alpha-Fenchone,82229.0,compound,food
8049,Methyl_2-(dimethylamino)benzoate,82336.0,compound,food
8050,13002-09-0,83036.0,compound,food
8051,Methyl_phenyl_disulfide,84234.0,compound,food
8052,Isopinocamphone,84532.0,compound,food
8053,rosefuran,84825.0,compound,food
8054,2-Ethylthiazole,85053.0,compound,food
8055,3-(Methylthio)propyl_acetate,85519.0,compound,food
8056,Methyl_(methylthio)acetate,85522.0,compound,food
8057,Naringen,85704.0,compound,food
8058,14400-67-0,85730.0,compound,food
8059,alpha-Bisabolene,86597.0,compound,food
8060,alpha-Bergamotene,86608.0,compound,food
8061,.alpha.-Cubebene,86609.0,compound,food
8062,4-Menthen-8-ol,86752.0,compound,food
8063,p-Menth-1-en-9-ol,86753.0,compound,food
8064,2-methyl-3-[4-(propan-2-yl)cyclohex-1-en-1-yl]propanal,86818.0,compound,food
8065,4-Pentenyl_isothiocyanate,87436.0,compound,food
8066,2-Propylpyrazine,87466.0,compound,food
8067,2-Hexylthiophene,87793.0,compound,food
8068,19872-52-7,88290.0,compound,food
8069,Hexyl_propionate,88454.0,compound,food
8070,Galegine_sulfate,88460.0,compound,food
8071,2-Bornyl_propionate,89306.0,compound,food
8072,"Cyclohexene,_4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-,_(3R-trans)-",89316.0,compound,food
8073,dl-Codamine,89421.0,compound,food
8074,nicotine,89594.0,compound,food
8075,S-Methyl_3-methylbutanethioate,90246.0,compound,food
8076,Aromadendrene,91354.0,compound,food
8077,beta-Eudesmol,91457.0,compound,food
8078,"Limonene_1,2-epoxide",91496.0,compound,food
8079,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene",92116.0,compound,food
8080,Elemol,92138.0,compound,food
8081,Curcumene,92139.0,compound,food
8082,(+)-Camphene,92221.0,compound,food
8083,(-)-gamma-cadinene,92313.0,compound,food
8084,Crypton,92780.0,compound,food
8085,Prunin,92794.0,compound,food
8086,beta-Cubebene,93081.0,compound,food
8087,"2,3,5-Trithiahexane",93236.0,compound,food
8088,58461-27-1,94060.0,compound,food
8089,Santalene,94164.0,compound,food
8090,"(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol",94174.0,compound,food
8091,"p-Menth-8-ene-1,2-diol",94217.0,compound,food
8092,3242-08-8,94254.0,compound,food
8093,Paradol,94378.0,compound,food
8094,Isopulegol_acetate,94579.0,compound,food
8095,"6,10-Dimethyl-2-undecanone",95495.0,compound,food
8096,2-Nonenoic_acid,97730.0,compound,food
8097,Nerolidyl_acetate,98043.0,compound,food
8098,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic_acid,98280.0,compound,food
8099,Campholenic_aldehyde,98497.0,compound,food
8100,Allyl_propyl_sulfide,98781.0,compound,food
8101,Grosheimin,99967.0,compound,food
8102,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,100031.0,compound,food
8103,"2,6,6-trimethyl-2-hydroxycyclohexanone",101115.0,compound,food
8104,Globulol,101716.0,compound,food
8105,cis-Carvyl_acetate,102024.0,compound,food
8106,Lavender_lactone,102550.0,compound,food
8107,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,102611.0,compound,food
8108,Pinocarveol,102667.0,compound,food
8109,24851-98-7,102861.0,compound,food
8110,"4,5-Dimethyl-2-propyloxazole",104620.0,compound,food
8111,"1-(3,6-dimethylpyrazin-2-yl)ethanone",104722.0,compound,food
8112,2-isopropyl-6-methoxypyrazine,106441.0,compound,food
8113,"Azulene,_1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-,_(1S,4S,7R)-",107152.0,compound,food
8114,3695-24-7,107153.0,compound,food
8115,Fenchyl_acetate,107217.0,compound,food
8116,(-)-piperitone,107561.0,compound,food
8117,L-Lactic_acid,107689.0,compound,food
8118,(-)-Epicatechin_gallate,107905.0,compound,food
8119,Daidzin,107971.0,compound,food
8120,2-Ethyl-1-hexanethiol,110968.0,compound,food
8121,Alpha-Terpinyl_Acetate,111037.0,compound,food
8122,UNII-R1AUQ945JN,111274.0,compound,food
8123,Ginkgolide_A,115221.0,compound,food
8124,valofin,119900.0,compound,food
8125,"2,5-Dimethyl-4-ethyloxazole",121694.0,compound,food
8126,Pinocarvone,121719.0,compound,food
8127,"(1r,4r)-4-isopropyl-1-methylcyclohex-2-en-1-ol",122485.0,compound,food
8128,Ethyl_methyl_disulfide,123388.0,compound,food
8129,Tiglic_Acid,125468.0,compound,food
8130,"1,3-Diphenyl-1-butanone",137065.0,compound,food
8131,Methanedithiol,138818.0,compound,food
8132,1-Phenylethanethiol,141850.0,compound,food
8133,Phytol,145386.0,compound,food
8134,Sinensetin,145659.0,compound,food
8135,Prenylthiol,146586.0,compound,food
8136,2-(4-Methoxyphenoxy)propanoic_acid,151199.0,compound,food
8137,Lilac_aldehyde,155007.0,compound,food
8138,D-Camphor,159055.0,compound,food
8139,Cedrelanol,160799.0,compound,food
8140,Ginkgolide_C,161120.0,compound,food
8141,"2,4-Dimethyl-5-ethylthiazole",162293.0,compound,food
8142,9-Decenal,162392.0,compound,food
8143,1-Isothiocyanato-6-(methylthio)hexane,165224.0,compound,food
8144,2-Acetyl-2-thiazoline,169110.0,compound,food
8145,Isopulegol,170833.0,compound,food
8146,Sedanenolide,173843.0,compound,food
8147,"p-Mentha-1,3,8-triene",176983.0,compound,food
8148,Saupirin,181128.0,compound,food
8149,6-isothiocyanatohex-1-ene,184852.0,compound,food
8150,28374-89-2,185635.0,compound,food
8151,Berteroin,206037.0,compound,food
8152,5-Hydroxyoctan-4-one,219794.0,compound,food
8153,L-Menthyl_acetate,220674.0,compound,food
8154,Hexyl_phenylacetate,221691.0,compound,food
8155,Erythritol,222285.0,compound,food
8156,L-Malic_acid,222656.0,compound,food
8157,"4-Allyl-2,6-dimethoxyphenol",226486.0,compound,food
8158,Guaiol,227829.0,compound,food
8159,"4,4-Dimethoxy-2-butanone",228548.0,compound,food
8160,2-Furylacetone,228583.0,compound,food
8161,Octyl_isovalerate,228769.0,compound,food
8162,Propyl_heptanoate,229377.0,compound,food
8163,Decyl_butyrate,229387.0,compound,food
8164,2-Phenylethyl_octanoate,229888.0,compound,food
8165,1-(furan-2-yl)pentan-1-one,231325.0,compound,food
8166,MLS002607979,235284.0,compound,food
8167,Oxacyclohexadecan-2-one,235414.0,compound,food
8168,5-Hydroxymethylfurfural,237332.0,compound,food
8169,"5,7-Dihydroxyflavanone",238782.0,compound,food
8170,"2,6-Dimethoxy-4-methylphenol",240925.0,compound,food
8171,Cyclohexyl_butyrate,243783.0,compound,food
8172,3-Octanone,246728.0,compound,food
8173,Isobornyl_acetate,247573.0,compound,food
8174,"3,7-Dimethyloctane-1,7-diol",249494.0,compound,food
8175,Benzyl_tiglate,250096.0,compound,food
8176,alpha-Thujone,261491.0,compound,food
8177,Difurfuryl_ether,263034.0,compound,food
8178,ethyl_3-acetoxy-2-methylbutanoate,263620.0,compound,food
8179,noscapine,275196.0,compound,food
8180,"Carotol,_(+)-",287687.0,compound,food
8181,Valencen,288227.0,compound,food
8182,Longifolene,289151.0,compound,food
8183,.beta.-Bourbonene,324224.0,compound,food
8184,Nomilin,326240.0,compound,food
8185,Menthofuran,329983.0,compound,food
8186,(-)-cis-Carveol,330573.0,compound,food
8187,Oxycanthine,371257.0,compound,food
8188,Piperitenone,381152.0,compound,food
8189,Curcumenol,387977.0,compound,food
8190,CHEBI:49249,403919.0,compound,food
8191,Ethyl_Crotonate,429065.0,compound,food
8704,Prodelphinidin_B4,147299.0,compound,drug
8712,Brassinolide,443055.0,compound,drug
8714,Obacunone,500031.0,compound,drug
8715,Lupeol,521518.0,compound,drug
8719,ent-Epigallocatechin_3-gallate,2824823.0,compound,drug
8723,Quercetin,5280343.0,compound,drug
8724,Apigenin,5280443.0,compound,drug
8726,Genistein,5280961.0,compound,drug
8727,Aesculetin,5281416.0,compound,drug
8731,Tetramethylquercetin,5352005.0,compound,drug
8738,4-Methoxyglucobrassicin,6122984.0,compound,drug
8740,beta-Elemene,6918391.0,compound,drug
8742,Prolycopene,10918539.0,compound,drug
8743,Procyanidin_B1,11250133.0,compound,drug
8666,Gallic_acid,370.0,compound,drug
8668,Betulinic_acid,2371.0,compound,drug
8671,1H-Indole-3-methanol,3712.0,compound,drug
8677,Carvone,7439.0,compound,drug
8679,Plumbagin,10205.0,compound,drug
8689,alpha-Terpineol,17100.0,compound,drug
8691,Indole-beta-carboxylic_acid,69867.0,compound,drug
8692,Erucin,78160.0,compound,drug
8694,alpha-Santalene,94164.0,compound,drug
8695,4-Chloro-1H-indole-3-acetic_acid,100413.0,compound,drug
8696,Dihydrocapsaicin,107982.0,compound,drug
8698,Brassinin,119341.0,compound,drug
8699,Procyanidin_B2,122738.0,compound,drug
8703,Procyanidin_B3,146798.0,compound,drug